Tenor,1YR,2YRs,5YRs,10YRs,30YRs,Inflation
1,100%,91%,72%,55%,31%,40%
2,91%,100%,87%,72%,45%,40%
5,72%,87%,100%,91%,68%,40%
10,55%,72%,91%,100%,83%,40%
30,31%,45%,68%,83%,100%,40%
Inflation,40%,40%,40%,40%,40%,100%
